store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
1,A,151315,48,2010-02-19,2,49.155,354.0
1,A,151315,48,2010-02-26,2,49.155,357.0
1,A,151315,48,2011-02-04,2,49.155,217.0
1,A,151315,48,2011-02-11,2,49.155,471.0
1,A,151315,48,2011-02-18,2,49.155,1996.0
1,A,151315,48,2011-02-25,2,49.155,1131.0
1,A,151315,48,2012-02-03,2,49.155,137.0
1,A,151315,48,2012-02-10,2,49.155,881.0
1,A,151315,48,2012-02-17,2,49.155,1047.0
1,A,151315,48,2012-02-24,2,49.155,2305.0
1,A,151315,49,2010-02-05,2,49.155,11501.46
1,A,151315,49,2010-02-12,2,49.155,16139.05
1,A,151315,49,2010-02-19,2,49.155,16736.17
1,A,151315,49,2010-02-26,2,49.155,16245.13
1,A,151315,49,2011-02-04,2,49.155,8956.49
1,A,151315,49,2011-02-11,2,49.155,12977.3
1,A,151315,49,2011-02-18,2,49.155,16600.26
1,A,151315,49,2011-02-25,2,49.155,15992.5
1,A,151315,49,2012-02-03,2,49.155,11516.77
1,A,151315,49,2012-02-10,2,49.155,17190.6
1,A,151315,49,2012-02-17,2,49.155,12154.59
1,A,151315,49,2012-02-24,2,49.155,14533.65
1,A,151315,51,2010-02-05,2,49.155,1.16
1,A,151315,51,2010-02-12,2,49.155,28.11
1,A,151315,51,2010-02-19,2,49.155,52.88
1,A,151315,51,2010-02-26,2,49.155,4.16
1,A,151315,52,2010-02-05,2,49.155,3508.04
1,A,151315,52,2010-02-12,2,49.155,2728.58
1,A,151315,52,2010-02-19,2,49.155,3356.66
1,A,151315,52,2010-02-26,2,49.155,2287.01
1,A,151315,52,2011-02-04,2,49.155,2321.56
1,A,151315,52,2011-02-11,2,49.155,2124.49
1,A,151315,52,2011-02-18,2,49.155,2805.07
1,A,151315,52,2011-02-25,2,49.155,3861.34
1,A,151315,52,2012-02-03,2,49.155,2632.9
1,A,151315,52,2012-02-10,2,49.155,2542.17
1,A,151315,52,2012-02-17,2,49.155,1786.85
1,A,151315,52,2012-02-24,2,49.155,1771.37
1,A,151315,54,2010-02-05,2,49.155,439.0
1,A,151315,54,2010-02-12,2,49.155,383.0
1,A,151315,54,2010-02-19,2,49.155,616.0
1,A,151315,54,2010-02-26,2,49.155,209.0
1,A,151315,54,2011-02-04,2,49.155,51.84
1,A,151315,54,2011-02-11,2,49.155,4.88
1,A,151315,54,2011-02-18,2,49.155,5.88
1,A,151315,54,2011-02-25,2,49.155,60.92
1,A,151315,54,2012-02-03,2,49.155,36.64
1,A,151315,54,2012-02-10,2,49.155,89.72
1,A,151315,54,2012-02-17,2,49.155,50.92
1,A,151315,54,2012-02-24,2,49.155,40.92
1,A,151315,55,2010-02-05,2,49.155,21249.31
1,A,151315,55,2010-02-12,2,49.155,18892.81
1,A,151315,55,2010-02-19,2,49.155,17404.53
1,A,151315,55,2010-02-26,2,49.155,16708.1
1,A,151315,55,2011-02-04,2,49.155,16056.11
1,A,151315,55,2011-02-11,2,49.155,15747.17
1,A,151315,55,2011-02-18,2,49.155,19414.61
1,A,151315,55,2011-02-25,2,49.155,14125.3
1,A,151315,55,2012-02-03,2,49.155,13026.55
1,A,151315,55,2012-02-10,2,49.155,17331.87
1,A,151315,55,2012-02-17,2,49.155,18555.99
1,A,151315,55,2012-02-24,2,49.155,13506.9
1,A,151315,56,2010-02-05,2,49.155,2567.36
1,A,151315,56,2010-02-12,2,49.155,2849.12
1,A,151315,56,2010-02-19,2,49.155,3246.57
1,A,151315,56,2010-02-26,2,49.155,2598.65
1,A,151315,56,2011-02-04,2,49.155,1526.95
1,A,151315,56,2011-02-11,2,49.155,1569.29
1,A,151315,56,2011-02-18,2,49.155,4978.59
1,A,151315,56,2011-02-25,2,49.155,5793.4
1,A,151315,56,2012-02-03,2,49.155,2418.0
1,A,151315,56,2012-02-10,2,49.155,4131.49
1,A,151315,56,2012-02-17,2,49.155,3673.37
1,A,151315,56,2012-02-24,2,49.155,4836.58
1,A,151315,58,2010-02-05,2,49.155,7659.97
1,A,151315,58,2010-02-12,2,49.155,4505.0
1,A,151315,58,2010-02-19,2,49.155,3131.0
1,A,151315,58,2010-02-26,2,49.155,4356.0
1,A,151315,58,2011-02-04,2,49.155,845.0
1,A,151315,58,2011-02-11,2,49.155,3250.0
1,A,151315,58,2011-02-18,2,49.155,3659.0
1,A,151315,58,2011-02-25,2,49.155,1188.0
1,A,151315,58,2012-02-03,2,49.155,2500.0
1,A,151315,58,2012-02-10,2,49.155,1995.0
1,A,151315,58,2012-02-17,2,49.155,2730.0
1,A,151315,58,2012-02-24,2,49.155,3680.0
1,A,151315,59,2010-02-05,2,49.155,1409.34
1,A,151315,59,2010-02-12,2,49.155,1447.42
1,A,151315,59,2010-02-19,2,49.155,1530.41
1,A,151315,59,2010-02-26,2,49.155,1126.68
1,A,151315,59,2011-02-04,2,49.155,370.98
1,A,151315,59,2011-02-11,2,49.155,598.89
1,A,151315,59,2011-02-18,2,49.155,461.3
1,A,151315,59,2011-02-25,2,49.155,360.91
1,A,151315,59,2012-02-03,2,49.155,223.46
1,A,151315,59,2012-02-10,2,49.155,148.99
1,A,151315,59,2012-02-17,2,49.155,325.65
1,A,151315,59,2012-02-24,2,49.155,277.03
1,A,151315,60,2010-02-05,2,49.155,1416.8
1,A,151315,60,2010-02-12,2,49.155,1003.2
1,A,151315,60,2010-02-19,2,49.155,1020.8
1,A,151315,60,2010-02-26,2,49.155,959.2
1,A,151315,60,2011-02-04,2,49.155,1188.0
1,A,151315,60,2011-02-11,2,49.155,1416.8
1,A,151315,60,2011-02-18,2,49.155,1092.2
1,A,151315,60,2011-02-25,2,49.155,950.4
1,A,151315,60,2012-02-03,2,49.155,1022.0
1,A,151315,60,2012-02-10,2,49.155,1413.6
1,A,151315,60,2012-02-17,2,49.155,949.8
1,A,151315,60,2012-02-24,2,49.155,797.8
1,A,151315,67,2010-02-05,2,49.155,8414.14
1,A,151315,67,2010-02-12,2,49.155,17614.47
1,A,151315,67,2010-02-19,2,49.155,16411.69
1,A,151315,67,2010-02-26,2,49.155,5905.14
1,A,151315,67,2011-02-04,2,49.155,5920.77
1,A,151315,67,2011-02-11,2,49.155,13759.36
1,A,151315,67,2011-02-18,2,49.155,17757.59
1,A,151315,67,2011-02-25,2,49.155,5521.0
1,A,151315,67,2012-02-03,2,49.155,7360.8
1,A,151315,67,2012-02-10,2,49.155,13046.77
1,A,151315,67,2012-02-17,2,49.155,21228.22
1,A,151315,67,2012-02-24,2,49.155,5729.76
1,A,151315,71,2010-02-05,2,49.155,5421.14
1,A,151315,71,2010-02-12,2,49.155,4752.0
1,A,151315,71,2010-02-19,2,49.155,3357.0
1,A,151315,71,2010-02-26,2,49.155,3944.5
1,A,151315,71,2011-02-04,2,49.155,2869.24
1,A,151315,71,2011-02-11,2,49.155,3871.94
1,A,151315,71,2011-02-18,2,49.155,5166.96
1,A,151315,71,2011-02-25,2,49.155,4657.62
1,A,151315,71,2012-02-03,2,49.155,3986.97
1,A,151315,71,2012-02-10,2,49.155,7561.4
1,A,151315,71,2012-02-17,2,49.155,4172.08
1,A,151315,71,2012-02-24,2,49.155,3950.1
1,A,151315,72,2010-02-05,2,49.155,98499.12
1,A,151315,72,2010-02-12,2,49.155,79636.32
1,A,151315,72,2010-02-19,2,49.155,72377.79
1,A,151315,72,2010-02-26,2,49.155,55590.73
1,A,151315,72,2011-02-04,2,49.155,62891.35
1,A,151315,72,2011-02-11,2,49.155,71013.56
1,A,151315,72,2011-02-18,2,49.155,67900.9
1,A,151315,72,2011-02-25,2,49.155,50577.46
1,A,151315,72,2012-02-03,2,49.155,62524.58
1,A,151315,72,2012-02-10,2,49.155,98104.8
1,A,151315,72,2012-02-17,2,49.155,81287.05
1,A,151315,72,2012-02-24,2,49.155,57718.19
1,A,151315,74,2010-02-05,2,49.155,12251.94
1,A,151315,74,2010-02-12,2,49.155,11857.96
1,A,151315,74,2010-02-19,2,49.155,13917.2
1,A,151315,74,2010-02-26,2,49.155,13330.89
1,A,151315,74,2011-02-04,2,49.155,10837.23
1,A,151315,74,2011-02-11,2,49.155,12258.35
1,A,151315,74,2011-02-18,2,49.155,14377.53
1,A,151315,74,2011-02-25,2,49.155,12719.21
1,A,151315,74,2012-02-03,2,49.155,12320.57
1,A,151315,74,2012-02-10,2,49.155,14659.73
1,A,151315,74,2012-02-17,2,49.155,12154.26
1,A,151315,74,2012-02-24,2,49.155,15856.66
1,A,151315,79,2010-02-05,2,49.155,46729.77
1,A,151315,79,2010-02-12,2,49.155,36080.86
1,A,151315,79,2010-02-19,2,49.155,34141.62
1,A,151315,79,2010-02-26,2,49.155,33309.85
1,A,151315,79,2011-02-04,2,49.155,42065.78
1,A,151315,79,2011-02-11,2,49.155,36163.65
1,A,151315,79,2011-02-18,2,49.155,32462.04
1,A,151315,79,2011-02-25,2,49.155,30624.72
1,A,151315,79,2012-02-03,2,49.155,47522.61
1,A,151315,79,2012-02-10,2,49.155,39360.34
1,A,151315,79,2012-02-17,2,49.155,36855.68
1,A,151315,79,2012-02-24,2,49.155,31907.99
1,A,151315,80,2010-02-05,2,49.155,15694.17
1,A,151315,80,2010-02-12,2,49.155,16720.84
1,A,151315,80,2010-02-19,2,49.155,15918.98
1,A,151315,80,2010-02-26,2,49.155,15673.94
1,A,151315,80,2011-02-04,2,49.155,15251.2
1,A,151315,80,2011-02-11,2,49.155,16445.48
1,A,151315,80,2011-02-18,2,49.155,16085.05
1,A,151315,80,2011-02-25,2,49.155,15171.01
1,A,151315,80,2012-02-03,2,49.155,16911.18
1,A,151315,80,2012-02-10,2,49.155,20426.69
1,A,151315,80,2012-02-17,2,49.155,19404.9
1,A,151315,80,2012-02-24,2,49.155,18321.35
1,A,151315,81,2010-02-05,2,49.155,30052.75
1,A,151315,81,2010-02-12,2,49.155,30694.25
1,A,151315,81,2010-02-19,2,49.155,28784.91
1,A,151315,81,2010-02-26,2,49.155,28213.79
1,A,151315,81,2011-02-04,2,49.155,31040.12
1,A,151315,81,2011-02-11,2,49.155,29878.54
1,A,151315,81,2011-02-18,2,49.155,27590.4
1,A,151315,81,2011-02-25,2,49.155,27205.38
1,A,151315,81,2012-02-03,2,49.155,31164.04
1,A,151315,81,2012-02-10,2,49.155,31595.22
1,A,151315,81,2012-02-17,2,49.155,31533.84
1,A,151315,81,2012-02-24,2,49.155,28579.0
1,A,151315,82,2010-02-05,2,49.155,19484.03
1,A,151315,82,2010-02-12,2,49.155,20949.36
1,A,151315,82,2010-02-19,2,49.155,20195.2
1,A,151315,82,2010-02-26,2,49.155,19023.33
1,A,151315,82,2011-02-04,2,49.155,22815.39
1,A,151315,82,2011-02-11,2,49.155,25005.25
1,A,151315,82,2011-02-18,2,49.155,24062.14
1,A,151315,82,2011-02-25,2,49.155,20803.27
1,A,151315,82,2012-02-03,2,49.155,20420.49
1,A,151315,82,2012-02-10,2,49.155,21248.19
1,A,151315,82,2012-02-17,2,49.155,22346.26
1,A,151315,82,2012-02-24,2,49.155,18049.72
1,A,151315,83,2010-02-05,2,49.155,5711.19
1,A,151315,83,2010-02-12,2,49.155,7521.08
1,A,151315,83,2010-02-19,2,49.155,9080.26
1,A,151315,83,2010-02-26,2,49.155,6627.3
1,A,151315,83,2011-02-04,2,49.155,6001.08
1,A,151315,83,2011-02-11,2,49.155,6978.84
1,A,151315,83,2011-02-18,2,49.155,7759.71
1,A,151315,83,2011-02-25,2,49.155,5464.0
1,A,151315,83,2012-02-03,2,49.155,4983.9
1,A,151315,83,2012-02-10,2,49.155,5715.09
1,A,151315,83,2012-02-17,2,49.155,6511.65
1,A,151315,83,2012-02-24,2,49.155,7386.27
1,A,151315,85,2010-02-05,2,49.155,3825.78
1,A,151315,85,2010-02-12,2,49.155,4994.64
1,A,151315,85,2010-02-19,2,49.155,6517.55
1,A,151315,85,2010-02-26,2,49.155,5622.63
1,A,151315,85,2011-02-04,2,49.155,2649.24
1,A,151315,85,2011-02-11,2,49.155,3370.53
1,A,151315,85,2011-02-18,2,49.155,3216.47
1,A,151315,85,2011-02-25,2,49.155,2966.47
1,A,151315,85,2012-02-03,2,49.155,2548.97
1,A,151315,85,2012-02-10,2,49.155,3618.6
1,A,151315,85,2012-02-17,2,49.155,3043.25
1,A,151315,85,2012-02-24,2,49.155,2745.92
1,A,151315,87,2010-02-05,2,49.155,35972.49
1,A,151315,87,2010-02-12,2,49.155,39254.57
1,A,151315,87,2010-02-19,2,49.155,33593.8
1,A,151315,87,2010-02-26,2,49.155,32299.49
1,A,151315,87,2011-02-04,2,49.155,66331.45
1,A,151315,87,2011-02-11,2,49.155,58043.31
1,A,151315,87,2011-02-18,2,49.155,59613.51
1,A,151315,87,2011-02-25,2,49.155,53575.77
1,A,151315,87,2012-02-03,2,49.155,65266.57
1,A,151315,87,2012-02-10,2,49.155,62168.8
1,A,151315,87,2012-02-17,2,49.155,52872.73
1,A,151315,87,2012-02-24,2,49.155,52151.9
1,A,151315,90,2010-02-05,2,49.155,76419.47
1,A,151315,90,2010-02-12,2,49.155,79455.64
1,A,151315,90,2010-02-19,2,49.155,76091.36
1,A,151315,90,2010-02-26,2,49.155,71718.48
1,A,151315,90,2011-02-04,2,49.155,86958.66
1,A,151315,90,2011-02-11,2,49.155,80990.37
1,A,151315,90,2011-02-18,2,49.155,75949.49
1,A,151315,90,2011-02-25,2,49.155,72506.47
1,A,151315,90,2012-02-03,2,49.155,88941.55
1,A,151315,90,2012-02-10,2,49.155,91393.85
1,A,151315,90,2012-02-17,2,49.155,91093.52
1,A,151315,90,2012-02-24,2,49.155,82674.87
1,A,151315,91,2010-02-05,2,49.155,62424.14
1,A,151315,91,2010-02-12,2,49.155,66937.0
1,A,151315,91,2010-02-19,2,49.155,63011.44
1,A,151315,91,2010-02-26,2,49.155,57335.17
1,A,151315,91,2011-02-04,2,49.155,70369.87
1,A,151315,91,2011-02-11,2,49.155,73085.36
1,A,151315,91,2011-02-18,2,49.155,65075.71
1,A,151315,91,2011-02-25,2,49.155,59436.45
1,A,151315,91,2012-02-03,2,49.155,67139.26
1,A,151315,91,2012-02-10,2,49.155,74070.25
1,A,151315,91,2012-02-17,2,49.155,72596.77
1,A,151315,91,2012-02-24,2,49.155,61455.44
1,A,151315,92,2010-02-05,2,49.155,139884.94
1,A,151315,92,2010-02-12,2,49.155,143081.42
1,A,151315,92,2010-02-19,2,49.155,135066.75
1,A,151315,92,2010-02-26,2,49.155,125048.08
1,A,151315,92,2011-02-04,2,49.155,145494.29
1,A,151315,92,2011-02-11,2,49.155,149699.72
1,A,151315,92,2011-02-18,2,49.155,129581.85
1,A,151315,92,2011-02-25,2,49.155,112865.16
1,A,151315,92,2012-02-03,2,49.155,147179.82
1,A,151315,92,2012-02-10,2,49.155,158241.98
1,A,151315,92,2012-02-17,2,49.155,155731.37
1,A,151315,92,2012-02-24,2,49.155,129648.25
1,A,151315,93,2010-02-05,2,49.155,64494.87
1,A,151315,93,2010-02-12,2,49.155,70202.02
1,A,151315,93,2010-02-19,2,49.155,62581.64
1,A,151315,93,2010-02-26,2,49.155,57630.02
1,A,151315,93,2011-02-04,2,49.155,77342.47
1,A,151315,93,2011-02-11,2,49.155,74956.08
1,A,151315,93,2011-02-18,2,49.155,72548.7
1,A,151315,93,2011-02-25,2,49.155,59336.68
1,A,151315,93,2012-02-03,2,49.155,76847.82
1,A,151315,93,2012-02-10,2,49.155,78427.95
1,A,151315,93,2012-02-17,2,49.155,80472.09
1,A,151315,93,2012-02-24,2,49.155,67829.2
1,A,151315,94,2010-02-05,2,49.155,56655.39
1,A,151315,94,2010-02-12,2,49.155,62329.48
1,A,151315,94,2010-02-19,2,49.155,72212.32
1,A,151315,94,2010-02-26,2,49.155,55501.07
1,A,151315,94,2011-02-04,2,49.155,60453.29
1,A,151315,94,2011-02-11,2,49.155,61350.19
1,A,151315,94,2011-02-18,2,49.155,76866.41
1,A,151315,94,2011-02-25,2,49.155,58180.35
1,A,151315,94,2012-02-03,2,49.155,63151.36
1,A,151315,94,2012-02-10,2,49.155,64979.66
1,A,151315,94,2012-02-17,2,49.155,85110.74
1,A,151315,94,2012-02-24,2,49.155,58256.37
1,A,151315,95,2010-02-05,2,49.155,106690.06
1,A,151315,95,2010-02-12,2,49.155,111390.36
1,A,151315,95,2010-02-19,2,49.155,107952.07
1,A,151315,95,2010-02-26,2,49.155,103652.58
1,A,151315,95,2011-02-04,2,49.155,114270.08
1,A,151315,95,2011-02-11,2,49.155,117548.75
1,A,151315,95,2011-02-18,2,49.155,112165.8
1,A,151315,95,2011-02-25,2,49.155,107742.95
1,A,151315,95,2012-02-03,2,49.155,115507.25
1,A,151315,95,2012-02-10,2,49.155,125038.09
1,A,151315,95,2012-02-17,2,49.155,119807.63
1,A,151315,95,2012-02-24,2,49.155,110870.94
1,A,151315,96,2011-02-04,2,49.155,28899.26
1,A,151315,96,2011-02-11,2,49.155,29590.34
1,A,151315,96,2011-02-18,2,49.155,27800.63
1,A,151315,96,2011-02-25,2,49.155,29752.67
1,A,151315,96,2012-02-03,2,49.155,35689.32
1,A,151315,96,2012-02-10,2,49.155,31967.59
1,A,151315,96,2012-02-17,2,49.155,30707.07
1,A,151315,96,2012-02-24,2,49.155,30990.47
1,A,151315,97,2010-02-05,2,49.155,32153.04
1,A,151315,97,2010-02-12,2,49.155,33874.47
1,A,151315,97,2010-02-19,2,49.155,31585.78
1,A,151315,97,2010-02-26,2,49.155,28457.31
1,A,151315,97,2011-02-04,2,49.155,37785.87
1,A,151315,97,2011-02-11,2,49.155,36562.46
1,A,151315,97,2011-02-18,2,49.155,32770.02
1,A,151315,97,2011-02-25,2,49.155,29680.01
1,A,151315,97,2012-02-03,2,49.155,35049.26
1,A,151315,97,2012-02-10,2,49.155,36981.11
1,A,151315,97,2012-02-17,2,49.155,36733.72
1,A,151315,97,2012-02-24,2,49.155,32002.54
1,A,151315,98,2010-02-05,2,49.155,10891.37
1,A,151315,98,2010-02-12,2,49.155,16309.73
1,A,151315,98,2010-02-19,2,49.155,12087.95
1,A,151315,98,2010-02-26,2,49.155,10871.74
1,A,151315,98,2011-02-04,2,49.155,11197.76
1,A,151315,98,2011-02-11,2,49.155,16060.11
1,A,151315,98,2011-02-18,2,49.155,13337.39
1,A,151315,98,2011-02-25,2,49.155,11445.78
1,A,151315,98,2012-02-03,2,49.155,13364.03
1,A,151315,98,2012-02-10,2,49.155,16837.3
1,A,151315,98,2012-02-17,2,49.155,14590.46
1,A,151315,98,2012-02-24,2,49.155,11967.5
1,A,151315,99,2012-02-03,2,49.155,330.0
1,A,151315,99,2012-02-10,2,49.155,1070.0
1,A,151315,99,2012-02-17,2,49.155,600.0
1,A,151315,99,2012-02-24,2,49.155,100.0
1,A,151315,1,2010-03-05,3,57.93111111111111,21827.9
1,A,151315,1,2010-03-12,3,57.93111111111111,21043.39
1,A,151315,1,2010-03-19,3,57.93111111111111,22136.64
1,A,151315,1,2010-03-26,3,57.93111111111111,26229.21
1,A,151315,1,2011-03-04,3,57.93111111111111,20327.61
1,A,151315,1,2011-03-11,3,57.93111111111111,21280.4
1,A,151315,1,2011-03-18,3,57.93111111111111,20334.23
1,A,151315,1,2011-03-25,3,57.93111111111111,20881.1
1,A,151315,1,2012-03-02,3,57.93111111111111,20113.03
1,A,151315,1,2012-03-09,3,57.93111111111111,21140.07
1,A,151315,1,2012-03-16,3,57.93111111111111,22366.88
1,A,151315,1,2012-03-23,3,57.93111111111111,22107.7
1,A,151315,1,2012-03-30,3,57.93111111111111,28952.86
1,A,151315,2,2010-03-05,3,57.93111111111111,48397.98
1,A,151315,2,2010-03-12,3,57.93111111111111,43751.94
1,A,151315,2,2010-03-19,3,57.93111111111111,43615.49
1,A,151315,2,2010-03-26,3,57.93111111111111,41892.55
1,A,151315,2,2011-03-04,3,57.93111111111111,53035.54
1,A,151315,2,2011-03-11,3,57.93111111111111,48465.72
1,A,151315,2,2011-03-18,3,57.93111111111111,45222.3
1,A,151315,2,2011-03-25,3,57.93111111111111,44293.54
1,A,151315,2,2012-03-02,3,57.93111111111111,52608.51
1,A,151315,2,2012-03-09,3,57.93111111111111,48563.69
1,A,151315,2,2012-03-16,3,57.93111111111111,47346.32
1,A,151315,2,2012-03-23,3,57.93111111111111,44796.03
1,A,151315,2,2012-03-30,3,57.93111111111111,46529.68
1,A,151315,3,2010-03-05,3,57.93111111111111,12275.58
1,A,151315,3,2010-03-12,3,57.93111111111111,10123.45
1,A,151315,3,2010-03-19,3,57.93111111111111,9001.37
1,A,151315,3,2010-03-26,3,57.93111111111111,10366.85
1,A,151315,3,2011-03-04,3,57.93111111111111,11039.12
1,A,151315,3,2011-03-11,3,57.93111111111111,10689.97
1,A,151315,3,2011-03-18,3,57.93111111111111,8148.69
1,A,151315,3,2011-03-25,3,57.93111111111111,9049.02
1,A,151315,3,2012-03-02,3,57.93111111111111,11387.31
1,A,151315,3,2012-03-09,3,57.93111111111111,11925.71
1,A,151315,3,2012-03-16,3,57.93111111111111,8845.73
1,A,151315,3,2012-03-23,3,57.93111111111111,7910.22
1,A,151315,3,2012-03-30,3,57.93111111111111,9129.23
1,A,151315,4,2010-03-05,3,57.93111111111111,38086.19
1,A,151315,4,2010-03-12,3,57.93111111111111,32668.67
1,A,151315,4,2010-03-19,3,57.93111111111111,34118.11
1,A,151315,4,2010-03-26,3,57.93111111111111,33872.07
1,A,151315,4,2011-03-04,3,57.93111111111111,37943.96
1,A,151315,4,2011-03-11,3,57.93111111111111,35229.12
1,A,151315,4,2011-03-18,3,57.93111111111111,34863.03
1,A,151315,4,2011-03-25,3,57.93111111111111,34813.12
1,A,151315,4,2012-03-02,3,57.93111111111111,38459.98
1,A,151315,4,2012-03-09,3,57.93111111111111,38934.77
1,A,151315,4,2012-03-16,3,57.93111111111111,38125.32
1,A,151315,4,2012-03-23,3,57.93111111111111,36586.52
1,A,151315,4,2012-03-30,3,57.93111111111111,37718.51
1,A,151315,5,2010-03-05,3,57.93111111111111,23082.14
1,A,151315,5,2010-03-12,3,57.93111111111111,21498.92
1,A,151315,5,2010-03-19,3,57.93111111111111,22632.57
1,A,151315,5,2010-03-26,3,57.93111111111111,38971.89
1,A,151315,5,2011-03-04,3,57.93111111111111,28902.37
1,A,151315,5,2011-03-11,3,57.93111111111111,23704.37
1,A,151315,5,2011-03-18,3,57.93111111111111,22685.69
1,A,151315,5,2011-03-25,3,57.93111111111111,18719.22
1,A,151315,5,2012-03-02,3,57.93111111111111,30642.53
1,A,151315,5,2012-03-09,3,57.93111111111111,25492.21
1,A,151315,5,2012-03-16,3,57.93111111111111,29345.72
1,A,151315,5,2012-03-23,3,57.93111111111111,25442.13
1,A,151315,5,2012-03-30,3,57.93111111111111,22392.09
1,A,151315,6,2010-03-05,3,57.93111111111111,4221.25
1,A,151315,6,2010-03-12,3,57.93111111111111,5619.0
1,A,151315,6,2010-03-19,3,57.93111111111111,4906.05
1,A,151315,6,2010-03-26,3,57.93111111111111,7468.33
1,A,151315,6,2011-03-04,3,57.93111111111111,3882.86
1,A,151315,6,2011-03-11,3,57.93111111111111,3928.8
1,A,151315,6,2011-03-18,3,57.93111111111111,2889.22
1,A,151315,6,2011-03-25,3,57.93111111111111,4508.3
1,A,151315,6,2012-03-02,3,57.93111111111111,6464.52
1,A,151315,6,2012-03-09,3,57.93111111111111,4183.3
1,A,151315,6,2012-03-16,3,57.93111111111111,3905.72
1,A,151315,6,2012-03-23,3,57.93111111111111,2856.83
1,A,151315,6,2012-03-30,3,57.93111111111111,4540.27
1,A,151315,7,2010-03-05,3,57.93111111111111,19659.7
1,A,151315,7,2010-03-12,3,57.93111111111111,21529.14
1,A,151315,7,2010-03-19,3,57.93111111111111,22711.59
1,A,151315,7,2010-03-26,3,57.93111111111111,16254.21
1,A,151315,7,2011-03-04,3,57.93111111111111,19607.4
1,A,151315,7,2011-03-11,3,57.93111111111111,20304.74
1,A,151315,7,2011-03-18,3,57.93111111111111,22751.59
1,A,151315,7,2011-03-25,3,57.93111111111111,19958.0
1,A,151315,7,2012-03-02,3,57.93111111111111,16473.91
1,A,151315,7,2012-03-09,3,57.93111111111111,17500.24
1,A,151315,7,2012-03-16,3,57.93111111111111,20690.01
1,A,151315,7,2012-03-23,3,57.93111111111111,15628.59
1,A,151315,7,2012-03-30,3,57.93111111111111,18684.0
1,A,151315,8,2010-03-05,3,57.93111111111111,38776.09
1,A,151315,8,2010-03-12,3,57.93111111111111,34342.64
1,A,151315,8,2010-03-19,3,57.93111111111111,34188.52
1,A,151315,8,2010-03-26,3,57.93111111111111,33581.72
1,A,151315,8,2011-03-04,3,57.93111111111111,36369.58
1,A,151315,8,2011-03-11,3,57.93111111111111,34415.39
1,A,151315,8,2011-03-18,3,57.93111111111111,33301.63
1,A,151315,8,2011-03-25,3,57.93111111111111,32558.92
1,A,151315,8,2012-03-02,3,57.93111111111111,40307.19
1,A,151315,8,2012-03-09,3,57.93111111111111,36553.82
1,A,151315,8,2012-03-16,3,57.93111111111111,36141.27
1,A,151315,8,2012-03-23,3,57.93111111111111,33758.45
1,A,151315,8,2012-03-30,3,57.93111111111111,37745.71
1,A,151315,9,2010-03-05,3,57.93111111111111,24064.7
1,A,151315,9,2010-03-12,3,57.93111111111111,25605.58
1,A,151315,9,2010-03-19,3,57.93111111111111,33367.99
1,A,151315,9,2010-03-26,3,57.93111111111111,27897.97
1,A,151315,9,2011-03-04,3,57.93111111111111,27078.81
1,A,151315,9,2011-03-11,3,57.93111111111111,27860.95
1,A,151315,9,2011-03-18,3,57.93111111111111,33823.26
1,A,151315,9,2011-03-25,3,57.93111111111111,37050.06
1,A,151315,9,2012-03-02,3,57.93111111111111,30503.3
1,A,151315,9,2012-03-09,3,57.93111111111111,28291.68
1,A,151315,9,2012-03-16,3,57.93111111111111,37941.84
1,A,151315,9,2012-03-23,3,57.93111111111111,33541.36
1,A,151315,9,2012-03-30,3,57.93111111111111,50382.47
1,A,151315,10,2010-03-05,3,57.93111111111111,33299.27
1,A,151315,10,2010-03-12,3,57.93111111111111,28208.0
1,A,151315,10,2010-03-19,3,57.93111111111111,33731.81
1,A,151315,10,2010-03-26,3,57.93111111111111,31406.96
1,A,151315,10,2011-03-04,3,57.93111111111111,36246.52
1,A,151315,10,2011-03-11,3,57.93111111111111,31563.06
1,A,151315,10,2011-03-18,3,57.93111111111111,33739.79
1,A,151315,10,2011-03-25,3,57.93111111111111,42875.11
1,A,151315,10,2012-03-02,3,57.93111111111111,39036.14
1,A,151315,10,2012-03-09,3,57.93111111111111,34858.03
1,A,151315,10,2012-03-16,3,57.93111111111111,33405.1
1,A,151315,10,2012-03-23,3,57.93111111111111,33327.09
1,A,151315,10,2012-03-30,3,57.93111111111111,43718.05
1,A,151315,11,2010-03-05,3,57.93111111111111,19082.9
1,A,151315,11,2010-03-12,3,57.93111111111111,17864.32
1,A,151315,11,2010-03-19,3,57.93111111111111,19738.42
1,A,151315,11,2010-03-26,3,57.93111111111111,17592.13
1,A,151315,11,2011-03-04,3,57.93111111111111,20777.31
1,A,151315,11,2011-03-11,3,57.93111111111111,18717.53
1,A,151315,11,2011-03-18,3,57.93111111111111,21683.76
1,A,151315,11,2011-03-25,3,57.93111111111111,26730.15
1,A,151315,11,2012-03-02,3,57.93111111111111,23286.46
1,A,151315,11,2012-03-09,3,57.93111111111111,23169.16
1,A,151315,11,2012-03-16,3,57.93111111111111,24841.76
1,A,151315,11,2012-03-23,3,57.93111111111111,24350.67
1,A,151315,11,2012-03-30,3,57.93111111111111,25231.25
1,A,151315,12,2010-03-05,3,57.93111111111111,10239.06
1,A,151315,12,2010-03-12,3,57.93111111111111,12386.15
1,A,151315,12,2010-03-19,3,57.93111111111111,12917.55
1,A,151315,12,2010-03-26,3,57.93111111111111,11865.53
